City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nhulunbuy,AU,2021-10-22 21:25:19,-12.2333,136.7667,83.01,83,88,8.05
298,Chipinge,ZW,2021-10-22 21:28:13,-20.1883,32.6236,63.91,70,100,4.79
299,Urengoy,RU,2021-10-22 21:28:13,65.9667,78.3667,26.06,97,93,6.29
300,Tuatapere,NZ,2021-10-22 21:28:14,-46.1333,167.6833,58.44,62,100,1.41
301,Ketrzyn,PL,2021-10-22 21:28:14,54.0768,21.3753,42.39,84,100,15.37
302,Uyuni,BO,2021-10-22 21:28:14,-20.4597,-66.825,65.43,5,6,13.42
303,Palu,ID,2021-10-22 21:28:15,-0.8917,119.8707,75.74,94,100,2.21
304,Ankang,CN,2021-10-22 21:28:15,32.68,109.0172,53.02,71,98,3.36
305,Gunnedah,AU,2021-10-22 21:28:15,-30.9833,150.25,67.62,71,0,3.0
306,Lata,PT,2021-10-22 21:28:16,40.1629,-8.3327,58.82,80,0,2.68
307,Sinnar,SD,2021-10-22 21:28:16,13.5691,33.5672,86.77,32,8,7.11
308,Aykino,RU,2021-10-22 21:28:17,62.2248,49.9922,36.82,88,9,8.79
309,Kununurra,AU,2021-10-22 21:28:17,-15.7667,128.7333,78.78,89,4,5.75
310,Virginia Beach,US,2021-10-22 21:26:09,36.8529,-75.978,73.45,78,75,9.22
311,Havoysund,NO,2021-10-22 21:28:17,70.9963,24.6622,31.08,62,100,13.13
312,Chernenko,RU,2021-10-22 21:28:18,44.365,39.3103,49.23,75,2,5.08
313,Mahon,ES,2021-10-22 21:28:18,39.8885,4.2658,64.96,68,20,17.27
314,Kutum,SD,2021-10-22 21:25:10,14.2,24.6667,77.47,24,15,10.49
315,Kumluca,TR,2021-10-22 21:28:18,36.3703,30.2869,67.68,66,0,3.94
316,Umm Lajj,SA,2021-10-22 21:28:19,25.0213,37.2685,78.8,63,0,11.7
317,Praia Da Vitoria,PT,2021-10-22 21:24:15,38.7333,-27.0667,71.85,78,20,6.11
318,Quang Ngai,VN,2021-10-22 21:28:19,15.1167,108.8,76.6,93,100,9.8
319,Deputatskiy,RU,2021-10-22 21:28:20,69.3,139.9,-5.62,99,99,1.19
320,Luganville,VU,2021-10-22 21:28:20,-15.5333,167.1667,80.74,81,49,2.86
321,Twin Falls,US,2021-10-22 21:27:06,42.3505,-114.6445,67.89,22,90,8.05
322,Tigil,RU,2021-10-22 21:28:21,57.8,158.6667,24.73,98,100,4.29
323,Kruisfontein,ZA,2021-10-22 21:28:21,-34.0033,24.7314,59.88,82,98,3.38
324,Klaksvik,FO,2021-10-22 21:28:22,62.2266,-6.589,43.72,67,73,15.57
325,Kuching,MY,2021-10-22 21:28:22,1.55,110.3333,73.62,100,20,0.0
326,Kralendijk,BQ,2021-10-22 21:28:22,12.15,-68.2667,84.18,74,20,19.57
327,Makokou,GA,2021-10-22 21:28:23,0.5738,12.8642,70.0,98,66,2.55
328,Maniitsoq,GL,2021-10-22 21:28:23,65.4167,-52.9,28.69,47,0,9.04
329,Disraeli,CA,2021-10-22 21:28:23,45.9001,-71.3491,47.28,93,100,11.01
330,Menomonie,US,2021-10-22 21:28:24,44.8755,-91.9193,50.52,57,100,5.75
331,Alice Springs,AU,2021-10-22 21:24:01,-23.7,133.8833,76.55,23,75,11.5
332,Haines Junction,CA,2021-10-22 21:28:24,60.7522,-137.5108,39.15,75,100,1.14
333,Vardo,NO,2021-10-22 21:28:25,70.3705,31.1107,29.95,61,100,20.0
334,Imbituba,BR,2021-10-22 21:28:25,-28.24,-48.6703,73.29,82,13,10.22
335,Sao Geraldo Do Araguaia,BR,2021-10-22 21:25:13,-6.4006,-48.555,79.29,78,100,3.6
336,Westport,US,2021-10-22 21:27:42,41.1415,-73.3579,68.99,63,92,1.99
337,Takoradi,GH,2021-10-22 21:28:25,4.8845,-1.7554,77.2,89,100,8.61
338,Praia,CV,2021-10-22 21:28:26,14.9215,-23.5087,81.14,69,0,13.8
339,Tucumcari,US,2021-10-22 21:28:26,35.1717,-103.725,84.04,11,1,16.11
340,Asamankese,GH,2021-10-22 21:28:26,5.8601,-0.6635,79.7,97,87,2.48
341,Nocupetaro,MX,2021-10-22 21:28:27,19.05,-101.15,81.01,67,100,3.47
342,Along,IN,2021-10-22 21:28:27,28.1667,94.7667,63.48,96,43,1.77
343,Tura,IN,2021-10-22 21:28:27,25.5198,90.2201,64.96,77,1,3.58
344,Issoire,FR,2021-10-22 21:28:28,45.55,3.25,36.66,78,0,3.6
345,Bairiki,KI,2021-10-22 21:28:28,1.3292,172.9752,84.2,70,40,12.66
346,Goderich,CA,2021-10-22 21:28:29,43.7501,-81.7165,45.03,65,100,6.91
347,Luebo,CD,2021-10-22 21:28:29,-5.35,21.4167,72.7,88,89,0.72
348,Nome,US,2021-10-22 21:28:29,64.5011,-165.4064,37.47,60,90,14.97
349,Soyo,AO,2021-10-22 21:28:30,-6.1349,12.3689,77.49,82,28,7.87
350,Namibe,AO,2021-10-22 21:28:30,-15.1961,12.1522,65.37,70,2,11.56
351,San Patricio,US,2021-10-22 21:28:30,28.017,-97.5169,88.48,48,100,6.69
352,San Andres,CO,2021-10-22 21:28:31,12.5847,-81.7006,86.02,74,20,9.22
353,Saint-Philippe,RE,2021-10-22 21:28:31,-21.3585,55.7679,72.99,80,15,7.81
354,Ibatiba,BR,2021-10-22 21:28:31,-20.2339,-41.5106,64.54,91,52,1.74
355,Nea Apollonia,GR,2021-10-22 21:28:32,40.6333,23.45,60.53,86,2,0.49
356,Salisbury,GB,2021-10-22 21:26:56,51.0693,-1.7957,51.48,82,90,6.91
357,Valley City,US,2021-10-22 21:28:32,46.9233,-98.0032,47.39,42,1,4.61
358,Kurilsk,RU,2021-10-22 21:28:33,45.2333,147.8833,40.75,76,66,5.66
359,Mozarlandia,BR,2021-10-22 21:28:33,-14.7447,-50.5706,87.71,49,74,5.08
360,Pambuhan,PH,2021-10-22 21:28:33,13.9736,123.0837,78.51,88,98,7.85
361,Bathsheba,BB,2021-10-22 21:28:34,13.2167,-59.5167,84.81,70,40,24.16
362,Birao,CF,2021-10-22 21:28:34,10.2849,22.7882,77.18,63,100,4.32
363,Auki,SB,2021-10-22 21:28:34,-8.7676,160.7034,81.91,73,9,4.21
364,Casambalangan,PH,2021-10-22 21:28:35,18.3765,122.1274,78.04,86,36,5.39
365,Gijon,ES,2021-10-22 21:25:50,43.5357,-5.6615,56.84,84,99,3.0
366,Chiang Klang,TH,2021-10-22 21:26:15,19.2938,100.8617,70.29,99,94,1.34
367,Gwanda,ZW,2021-10-22 21:28:35,-20.9333,29.0,78.35,34,54,1.23
368,Kloulklubed,PW,2021-10-22 21:28:36,7.0419,134.2556,75.7,70,73,7.38
369,Qui Nhon,VN,2021-10-22 21:28:36,13.7667,109.2333,77.65,88,100,9.57
370,Noormarkku,FI,2021-10-22 21:28:36,61.5927,21.8685,35.38,93,90,9.22
371,Verkhoturye,RU,2021-10-22 21:28:37,58.8627,60.8054,47.95,86,100,13.4
372,Ronneby,SE,2021-10-22 21:28:37,56.21,15.276,39.7,93,0,6.91
373,Panaba,MX,2021-10-22 21:28:38,21.2833,-88.2667,83.44,69,82,14.09
374,Palmer,US,2021-10-22 21:28:38,42.1584,-72.3287,66.81,62,75,8.05
375,Rapid Valley,US,2021-10-22 21:28:38,44.0625,-103.1463,68.04,50,1,3.0
376,Wundanyi,KE,2021-10-22 21:28:39,-3.4019,38.364,61.83,72,16,3.8
377,Sao Miguel Do Araguaia,BR,2021-10-22 21:28:39,-13.275,-50.1628,84.07,56,61,2.33
378,Staryy Nadym,RU,2021-10-22 21:28:39,65.6118,72.6842,28.96,88,95,8.03
379,Tamandare,BR,2021-10-22 21:28:40,-8.7597,-35.1047,79.25,80,8,9.33
380,Waslala,NI,2021-10-22 21:28:40,13.2333,-85.3833,89.94,86,65,2.93
381,Brigantine,US,2021-10-22 21:24:29,39.4101,-74.3646,70.32,62,90,10.36
382,Linxia,CN,2021-10-22 21:28:40,35.6003,103.2064,43.86,86,99,1.25
383,Alta Floresta,BR,2021-10-22 21:28:41,-9.8756,-56.0861,76.68,82,100,6.8
384,Agirish,RU,2021-10-22 21:28:41,61.9247,63.0231,35.76,98,100,8.86
385,Matehuala,MX,2021-10-22 21:28:41,23.65,-100.65,76.3,41,5,8.21
386,Acari,PE,2021-10-22 21:28:43,-15.4311,-74.6158,72.0,54,12,9.26
387,Seoul,KR,2021-10-22 21:28:43,37.5683,126.9778,40.39,90,1,2.3
388,Katobu,ID,2021-10-22 21:28:44,-4.9408,122.5276,75.33,93,99,1.83
389,Altay,CN,2021-10-22 21:28:44,47.8667,88.1167,36.99,69,100,4.07
390,Erzin,TR,2021-10-22 21:28:44,36.9559,36.2,56.12,34,0,3.31
391,Inta,RU,2021-10-22 21:28:45,66.0317,60.1659,30.69,83,100,10.2
392,San Pedro Del Parana,PY,2021-10-22 21:28:45,-26.8333,-56.2,89.35,54,0,3.85
393,Ormara,PK,2021-10-22 21:28:45,25.2088,64.6357,80.2,39,0,15.41
394,Balakhninskiy,RU,2021-10-22 21:28:46,58.0106,114.2769,24.49,95,92,1.34
395,Isiro,CD,2021-10-22 21:28:46,2.7739,27.616,66.83,98,100,0.98
396,Tecoanapa,MX,2021-10-22 21:28:46,16.5167,-98.75,77.18,92,100,7.76
397,Dvinskoy,RU,2021-10-22 21:28:47,62.1535,45.1175,38.79,87,29,8.88
398,Touros,BR,2021-10-22 21:28:47,-5.1989,-35.4608,81.5,81,75,11.1
399,Ratnagiri,IN,2021-10-22 21:28:48,16.9833,73.3,76.1,72,29,5.79
400,San Carlos De Bariloche,AR,2021-10-22 21:28:48,-41.1456,-71.3082,55.15,33,40,25.32
401,Daitari,IN,2021-10-22 21:28:48,21.1,85.75,67.46,58,47,3.62
402,Eureka,US,2021-10-22 21:28:49,40.8021,-124.1637,62.67,86,59,5.99
403,Kautokeino,NO,2021-10-22 21:28:49,69.0125,23.0412,16.09,91,70,6.58
404,Kigorobya,UG,2021-10-22 21:28:49,1.6162,31.3089,67.17,86,98,2.19
405,Dargaville,NZ,2021-10-22 21:28:50,-35.9333,173.8833,58.86,86,100,17.43
406,Sovetskiy,RU,2021-10-22 21:28:50,61.3614,63.5842,37.31,98,100,8.32
407,Oudtshoorn,ZA,2021-10-22 21:28:51,-33.5907,22.2014,62.96,51,100,8.43
408,Petropavlovsk-Kamchatskiy,RU,2021-10-22 21:28:51,53.0452,158.6483,19.99,93,75,2.24
409,Najran,SA,2021-10-22 21:28:51,17.4924,44.1277,70.45,34,5,2.53
410,Sciacca,IT,2021-10-22 21:28:52,37.5082,13.0881,71.1,73,22,8.39
411,Vukovar,HR,2021-10-22 21:28:52,45.3433,18.9997,54.07,100,75,3.44
412,Menongue,AO,2021-10-22 21:28:52,-14.6585,17.691,69.3,65,44,6.33
413,Zharkent,KZ,2021-10-22 21:28:53,44.1628,80.0,37.9,88,100,3.47
414,Zeya,RU,2021-10-22 21:28:53,53.75,127.2667,32.29,89,14,0.96
415,Chachapoyas,PE,2021-10-22 21:25:42,-6.2317,-77.869,63.28,82,98,0.81
416,Te Anau,NZ,2021-10-22 21:28:53,-45.4167,167.7167,53.74,77,100,0.69
417,Sabang,ID,2021-10-22 21:28:54,5.8933,95.3214,80.87,75,100,1.95
418,Bratsk,RU,2021-10-22 21:28:54,56.1325,101.6142,30.69,74,48,4.32
419,Ninghai,CN,2021-10-22 21:28:55,29.2892,121.4247,58.73,76,100,6.53
420,Sorsk,RU,2021-10-22 21:28:55,54.0033,90.2467,35.71,72,100,1.23
421,Jardim,BR,2021-10-22 21:28:55,-21.4803,-56.1381,91.24,32,35,4.38
422,Lethem,GY,2021-10-22 21:28:56,3.3803,-59.7968,81.82,72,100,4.54
423,Ambilobe,MG,2021-10-22 21:28:56,-13.2,49.05,74.5,87,95,1.86
424,General Pico,AR,2021-10-22 21:28:56,-35.6566,-63.7568,66.7,64,100,12.1
425,Talnakh,RU,2021-10-22 21:28:57,69.4865,88.3972,20.77,93,100,4.29
426,Sulangan,PH,2021-10-22 21:28:57,11.1373,123.7228,80.94,77,81,7.34
427,Show Low,US,2021-10-22 21:28:53,34.2542,-110.0298,75.88,25,1,20.71
428,Mahibadhoo,MV,2021-10-22 21:28:57,3.7833,72.9667,81.79,71,59,12.35
429,Dengfeng,CN,2021-10-22 21:28:58,34.4553,113.0281,49.42,66,23,4.45
430,San Cristobal,VE,2021-10-22 21:28:58,7.7669,-72.225,80.78,59,10,4.29
431,Bagdarin,RU,2021-10-22 21:28:58,54.4333,113.6,29.34,71,56,2.39
432,Coralville,US,2021-10-22 21:28:32,41.6764,-91.5805,49.8,65,90,10.36
433,Bennettsville,US,2021-10-22 21:27:30,34.6174,-79.6848,83.08,51,40,1.99
434,Zhucheng,CN,2021-10-22 21:28:59,35.9947,119.3975,44.96,70,32,3.04
435,Popondetta,PG,2021-10-22 21:28:59,-8.7537,148.2534,73.27,92,100,3.13
436,Zhuhai,CN,2021-10-22 21:29:00,22.2769,113.5678,67.05,77,20,19.57
437,Taltal,CL,2021-10-22 21:29:00,-25.4,-70.4833,61.27,67,26,7.4
438,Port Hardy,CA,2021-10-22 21:29:00,50.6996,-127.4199,53.78,76,75,5.75
439,Saint Anthony,US,2021-10-22 21:29:01,45.0205,-93.218,51.55,50,1,1.01
440,Margate,GB,2021-10-22 21:29:01,51.3813,1.3862,52.7,77,89,12.75
441,Shaowu,CN,2021-10-22 21:29:02,27.3409,117.4831,53.56,97,100,2.39
442,Cayenne,GF,2021-10-22 21:29:02,4.9333,-52.3333,82.44,83,75,1.99
443,Pedernales,DO,2021-10-22 21:29:02,18.0384,-71.744,86.52,62,42,12.35
444,College,US,2021-10-22 21:29:03,64.8569,-147.8028,35.26,86,75,0.0
445,Svetlaya,RU,2021-10-22 21:29:03,46.5389,138.3297,34.38,67,1,7.25
446,Bereda,ES,2021-10-22 21:29:03,43.2686,-7.5406,50.92,100,36,4.92
447,Ouegoa,NC,2021-10-22 21:29:04,-20.35,164.4333,74.97,68,1,2.91
448,Yorkton,CA,2021-10-22 21:25:34,51.2167,-102.4677,42.64,52,20,8.05
449,Soller,ES,2021-10-22 21:29:04,39.7662,2.7152,65.86,67,100,3.0
450,Bozdar,PK,2021-10-22 21:29:05,27.1828,68.636,79.45,51,0,5.01
451,Southbridge,US,2021-10-22 21:29:05,42.0751,-72.0334,67.51,69,98,1.01
452,Biharamulo,TZ,2021-10-22 21:29:06,-2.6319,31.3089,65.75,77,78,2.01
453,Oxchuc,MX,2021-10-22 21:29:06,16.85,-92.4167,61.48,97,96,1.3
454,Serpa,PT,2021-10-22 21:24:15,37.9458,-7.5975,60.76,41,0,7.38
455,Coolum Beach,AU,2021-10-22 21:29:07,-26.5333,153.1,76.1,89,90,8.75
456,Gamba,GA,2021-10-22 21:29:07,-2.65,10.0,76.68,86,99,6.87
457,Ayagoz,KZ,2021-10-22 21:29:08,47.9714,80.4392,30.54,70,51,7.81
458,Oskemen,KZ,2021-10-22 21:29:08,49.9565,82.6119,35.56,87,90,6.71
459,Sabha,LY,2021-10-22 21:29:08,27.0377,14.4283,79.18,23,62,14.83
460,Naze,JP,2021-10-22 21:29:09,28.3667,129.4833,65.48,56,76,14.88
461,Ilhabela,BR,2021-10-22 21:29:09,-23.7781,-45.3581,68.43,83,33,7.05
462,Tarakan,ID,2021-10-22 21:29:09,3.3,117.6333,74.7,94,75,5.75
463,Berlevag,NO,2021-10-22 21:29:10,70.8578,29.0864,32.0,69,75,18.41
464,Mansa,IN,2021-10-22 21:29:10,29.9833,75.3833,73.0,43,2,7.18
465,Kiunga,PG,2021-10-22 21:29:10,-6.1219,141.2906,73.06,97,95,1.36
466,Chilmari,BD,2021-10-22 21:29:11,25.5559,89.6715,72.63,71,17,5.3
467,Chilca,PE,2021-10-22 21:29:11,-12.5211,-76.7372,64.85,82,30,9.82
468,Cartagena,CO,2021-10-22 21:27:21,10.3997,-75.5144,87.42,70,40,5.75
469,Marystown,CA,2021-10-22 21:29:12,47.1666,-55.1483,53.85,100,100,6.82
470,Belmonte,BR,2021-10-22 21:29:13,-15.8631,-38.8828,75.7,85,97,11.03
471,Lago Da Pedra,BR,2021-10-22 21:29:13,-4.3333,-45.1667,82.47,70,98,2.59
472,Gorele,TR,2021-10-22 21:29:14,41.0308,39.0031,58.44,60,0,5.55
473,Sarakhs,IR,2021-10-22 21:29:14,36.5449,61.1577,44.74,36,0,2.3
474,Chalmette,US,2021-10-22 21:29:14,29.9427,-89.9634,88.03,60,1,3.0
475,Gaya,IN,2021-10-22 21:29:15,24.7833,85.0,71.51,88,0,0.0
476,Storobaneasa,RO,2021-10-22 21:29:15,43.8833,25.45,60.8,63,100,5.26
477,Kargasok,RU,2021-10-22 21:29:15,59.0556,80.8572,33.8,74,60,15.26
478,Kandrian,PG,2021-10-22 21:29:16,-6.2167,149.55,78.4,85,100,8.43
479,Borovoy,RU,2021-10-22 21:29:16,55.4333,86.0833,36.68,80,90,11.18
480,Hibbing,US,2021-10-22 21:29:17,47.4272,-92.9377,41.58,56,90,0.0
481,Padang,ID,2021-10-22 21:29:17,-0.9492,100.3543,77.31,87,99,3.94
482,Kharan,PK,2021-10-22 21:29:17,28.5833,65.4167,62.06,22,0,12.77
483,Cam Ranh,VN,2021-10-22 21:29:18,11.9214,109.1591,76.96,88,20,4.61
484,Antalya,TR,2021-10-22 21:28:43,36.7741,30.7178,61.39,77,0,5.75
485,Grand Gaube,MU,2021-10-22 21:29:18,-20.0064,57.6608,74.37,82,57,5.99
486,Saint-Pierre,RE,2021-10-22 21:29:19,-21.3393,55.4781,73.08,83,0,4.61
487,Patea,NZ,2021-10-22 21:29:19,-39.7583,174.4833,60.67,65,100,3.18
488,Puerto Del Rosario,ES,2021-10-22 21:29:19,28.5004,-13.8627,71.35,68,20,12.66
489,Corrientes,AR,2021-10-22 21:29:20,-27.4806,-58.8341,87.76,49,0,1.01
490,Mayo,US,2021-10-22 21:29:20,38.8876,-76.5119,69.37,65,90,1.99
491,Vilhena,BR,2021-10-22 21:29:20,-12.7406,-60.1458,86.22,62,0,12.66
492,Sao Joao Da Barra,BR,2021-10-22 21:29:21,-21.6403,-41.0511,73.49,74,10,9.15
493,San Anselmo,US,2021-10-22 21:29:21,37.9747,-122.5616,67.12,85,40,1.01
494,Rockport,US,2021-10-22 21:27:41,28.0206,-97.0544,87.1,75,1,3.0
495,Mosquera,CO,2021-10-22 21:29:22,4.7059,-74.2302,55.49,88,75,4.61
496,Arrifes,PT,2021-10-22 21:29:22,37.7667,-25.7,68.25,68,40,8.05
497,Kamenka,RU,2021-10-22 21:29:22,51.3223,42.7678,50.54,73,8,10.25
498,Buraydah,SA,2021-10-22 21:29:23,26.326,43.975,75.65,31,0,10.18
499,Mayor Pablo Lagerenza,PY,2021-10-22 21:29:23,-19.9309,-60.7718,100.78,26,44,11.74
500,Verkhnevilyuysk,RU,2021-10-22 21:29:23,63.4453,120.3167,33.55,91,100,9.01
501,Luderitz,NA,2021-10-22 21:29:24,-26.6481,15.1594,56.3,89,0,7.23
502,Myitkyina,MM,2021-10-22 21:29:24,25.3833,97.4,67.26,99,36,2.19
503,Lumeje,AO,2021-10-22 21:29:24,-11.55,20.7833,70.84,78,47,4.38
504,Birjand,IR,2021-10-22 21:29:25,32.8663,59.2211,36.07,17,0,4.61
505,Isilkul,RU,2021-10-22 21:29:25,54.9109,71.2728,40.5,88,100,17.85
506,Kieta,PG,2021-10-22 21:29:25,-6.2167,155.6333,80.02,81,51,2.86
507,Lamu,KE,2021-10-22 21:29:26,-2.2717,40.902,75.42,79,30,11.12
508,Teluknaga,ID,2021-10-22 21:29:26,-6.0989,106.6381,79.18,88,20,5.75
509,Beyneu,KZ,2021-10-22 21:29:26,45.3167,55.2,52.63,57,2,13.24
510,Saint-Paul,RE,2021-10-22 21:29:27,-21.0096,55.2707,73.51,94,2,1.01
511,Coahuayana,MX,2021-10-22 21:29:27,18.7333,-103.6833,92.68,65,93,6.71
512,Tilichiki,RU,2021-10-22 21:29:28,60.4667,166.1,1.06,95,49,7.83
513,Gat,IL,2021-10-22 21:29:28,31.61,34.7642,69.4,68,0,6.67
514,Kudahuvadhoo,MV,2021-10-22 21:29:28,2.6708,72.8944,82.08,71,33,10.31
515,Portland,US,2021-10-22 21:28:39,45.5234,-122.6762,60.58,88,75,3.0
516,Awjilah,LY,2021-10-22 21:29:29,29.1081,21.2869,72.88,36,1,8.75
517,Hit,IQ,2021-10-22 21:29:29,33.6416,42.8251,72.54,23,0,9.15
518,Bar Harbor,US,2021-10-22 21:29:30,44.3876,-68.2039,66.24,83,1,1.99
519,Doha,QA,2021-10-22 21:29:30,25.2867,51.5333,80.58,56,0,9.22
520,Bilma,NE,2021-10-22 21:29:31,18.6853,12.9164,84.4,16,0,8.55
521,Bambanglipuro,ID,2021-10-22 21:29:31,-7.95,110.2833,59.61,90,84,5.95
522,Sola,VU,2021-10-22 21:29:31,-13.8833,167.55,84.87,74,40,0.0
523,Bima,ID,2021-10-22 21:29:32,-8.4667,118.7167,76.21,85,96,3.53
524,Henties Bay,NA,2021-10-22 21:29:32,-22.116,14.2845,59.86,89,0,5.93
525,Stantsionno-Oyashinskiy,RU,2021-10-22 21:29:32,55.4664,83.8245,37.62,59,100,18.63
526,Atbasar,KZ,2021-10-22 21:29:34,51.8,68.3333,40.32,89,100,22.44
527,Chateaubelair,VC,2021-10-22 21:29:34,13.2833,-61.25,83.01,83,75,14.97
528,Shimoda,JP,2021-10-22 21:29:35,34.6667,138.95,53.1,82,43,6.87
529,Antalaha,MG,2021-10-22 21:29:35,-14.9003,50.2788,72.57,94,66,2.93
530,Koygorodok,RU,2021-10-22 21:29:35,60.445,50.9968,41.25,94,72,7.43
531,Quixeramobim,BR,2021-10-22 21:29:36,-5.1992,-39.2928,90.72,39,91,10.25
532,Lichuan,CN,2021-10-22 21:29:36,30.3,108.85,40.6,93,82,1.63
533,Boa Viagem,BR,2021-10-22 21:29:36,-5.1275,-39.7322,90.39,35,98,3.85
534,Wanning,CN,2021-10-22 21:29:37,18.8003,110.3967,68.54,91,87,13.29
535,Baghdad,IQ,2021-10-22 21:28:00,33.3406,44.4009,67.91,32,0,3.44
536,Ambon,ID,2021-10-22 21:29:37,-3.6954,128.1814,75.34,94,40,2.3
537,Santiago,CL,2021-10-22 21:29:38,-33.4569,-70.6483,69.24,42,75,9.22
538,Khandyga,RU,2021-10-22 21:29:38,62.6667,135.6,4.01,99,92,2.71
539,Beloha,MG,2021-10-22 21:29:39,-25.1667,45.05,65.35,73,100,11.97
540,Seddon,AU,2021-10-22 21:29:39,-37.8068,144.8916,57.31,94,90,5.01
541,Pasighat,IN,2021-10-22 21:29:39,28.0667,95.3333,68.16,95,4,3.33
542,Nampula,MZ,2021-10-22 21:29:40,-15.1165,39.2666,69.75,73,0,5.75
543,Kenai,US,2021-10-22 21:29:40,60.5544,-151.2583,39.15,87,90,12.66
544,Verkhneyarkeyevo,RU,2021-10-22 21:29:40,55.4505,54.3145,49.15,82,62,17.45
545,Mitsamiouli,KM,2021-10-22 21:29:41,-11.3847,43.2844,76.6,79,75,6.44
546,Tabuk,PH,2021-10-22 21:29:41,17.4189,121.4443,71.51,95,35,2.93
547,Koslan,RU,2021-10-22 21:29:42,63.4564,48.8989,38.05,84,100,11.92
548,Ossora,RU,2021-10-22 21:29:42,59.2353,163.0719,18.68,69,79,3.8
549,Esna,EG,2021-10-22 21:29:43,25.2934,32.554,73.4,40,0,12.1
550,Wewak,PG,2021-10-22 21:29:43,-3.5534,143.6268,78.08,87,98,6.76
551,Mehamn,NO,2021-10-22 21:29:43,71.0357,27.8492,31.95,69,75,21.85
552,Fernley,US,2021-10-22 21:28:32,39.608,-119.2518,60.75,70,96,10.74
553,Celestun,MX,2021-10-22 21:29:44,20.8667,-90.4,80.85,75,100,12.35
554,Nioro,GM,2021-10-22 21:29:44,13.35,-15.75,82.56,34,15,1.63
555,Oussouye,SN,2021-10-22 21:29:45,12.485,-16.5469,84.38,76,9,7.9
556,Nemuro,JP,2021-10-22 21:29:45,43.3236,145.575,47.08,78,97,2.26
557,Eidfjord,NO,2021-10-22 21:29:45,60.4675,7.0719,44.49,99,99,10.74
558,Wattegama,LK,2021-10-22 21:29:46,6.7989,81.4808,74.7,94,60,3.42
